"source_id"|"ticid"|"toi"|"targetid"|"iscdipstarget"|"reference"|"name"|"age"|"nbhd_rating"|"init_priority"|"current_priority"|"pending_spectroscopic_observations"|"pending_photometry_observations"|"comment"|"rp"|"rp_unc"|"period"|"gaia_ra"|"gaia_dec"|"gaia_plx"|"gaia_Gmag"|"gaia_Bmag"|"gaia_Rmag"|"tic_Bmag"|"tic_Vmag"|"tic_Jmag"|"tic_Hmag"|"tic_Kmag"|"tic_Tmag"|"tic_teff"|"tic_logg"|"tic_rstar"|"tic_mstar"|"candidate_provenance"|"insert_time"|"last_update_time"|"isretired"
"4827527233363019776"|"77951245"|"450"|"450.01"|1|"Gagne_2018_BANYAN_XIII"|"COL"|"--"|"--"|"1.00"|"2.00"|"--"|"--"|"(THYME) TOI-450, Columba association. Tokovinin already acquired speckle images.  Being pursued by E. Newton & team for RV cluster membership confirmation. Proprietary HARPS specturm in F. Bouchy's hands. SALT/HRS (2), Gemini/IGRINS (2020A)        SALT/HRS, Gemini/IGRINS, THYME Collaboration (Tofflemire). Ziegler did contrast curve. --> IS EB (ANDREW MANN, PRIV COMM.)"|"34.69"|"14.09"|"10.71"|"79.01"|"-31.41"|"18.66"|"13.80"|"15.57"|"12.53"|"16.67"|"15.64"|"10.63"|"10.14"|"9.79"|"12.43"|3160|"4.81"|"0.42"|"0.42"|"20191110_followup_comment_strings"|"2020-01-09 13:58:42.405258"|"2020-01-09 13:58:42.405289"|1
"4844691297067063424"|"257605131"|"451"|"451.01"|0|"Curtis_2019,E_Newton"|"PscEri"|"7.2"|"--"|"0.00"|"0.00"|"--"|"none needed"|"TOI-451, Psc-Eri. Zhou/Quinn's CHIRON spectrum shows Li absorption. Ziegler did contrast curve. Has total of THREE PCs on ExoFOPTESS. Spectrum shows vsini=9km/s --> Prot = 5, not 2.5days."|"3.95"|"0.69"|"8.19"|"-1.00"|"-1.00"|"-1.00"|"-1.00"|"-1.00"|"-1.00"|"11.64"|"10.94"|"9.64"|"9.29"|"9.19"|"10.27"|5481|"4.56"|"0.86"|"0.96"|"20191110_followup_comment_strings"|"2020-01-09 13:58:42.800787"|"2020-01-09 13:58:42.800821"|0
"5519619186857962112"|"81419525"|"580"|"580.01"|1|"CantatGaudin_2018,Kounkel_2019,CantatGaudin_2019_velaOB2,Zari_2018_UMS,CantatGaudin_2018,Kounkel_2019,CantatGaudin_2019_velaOB2,Zari_2018_UMS"|"Pozzo_1,Vela_OB2,cg19velaOB2_pop7,N/A,Pozzo_1,Vela_OB2,cg19velaOB2_pop7,N/A"|"7.08"|"0.0"|"0.00"|"0.00"|"--"|"Need more! (A few pre 20190115 left)"|"LCOGT(1, non-detection b/c bad epoch; 1 OIBEO 20191216 reduced, but ruined by clouds). ""3 GAIA stars within 5"" SG1 finds tentative detection in aperture including target and two nearby stars."". SG2 flags as CPC-. Nbhd analysis shows parallax good, pm both viable. Pretty dispersed cluster (few deg) and far from core in ra/dec... and star is on UMS. Needs spectroscopy. Ziegler did contrast -curve."|"11.77"|"1.79"|"1.55"|"123.11"|"-46.11"|"2.86"|"9.58"|"9.64"|"9.50"|"9.68"|"9.54"|"9.40"|"9.38"|"9.33"|"9.55"|11159|"4.51"|"1.58"|"2.92"|"20191110_followup_comment_strings"|"2020-01-09 13:58:43.152784"|"2020-01-09 13:58:43.152818"|0
"5525188767305211904"|"180987952"|"581"|"581.01"|1|"CantatGaudin_2018,Zari_2018_UMS,CantatGaudin_2019_velaOB2,CantatGaudin_2018,Zari_2018_UMS,CantatGaudin_2019_velaOB2"|"Trumpler_10,N/A,cg19velaOB2_pop2,Trumpler_10,N/A,cg19velaOB2_pop2"|"--"|"0.0"|"0.00"|"0.00"|"--"|"LCOGT 7 OIBEO pre 20190115"|"LCOGT (1, non-detection b/c bad epoch, 1 pending JH reduc 20200101). ""SG1 clears many stars of NEB, but a handful of potential contami--ts remain. Will try again."" SG1 flags as PPC. Parallax good, PM probably within like 1 sigma of cluster PM dispersion. Spatially also medium distance from core (not too far, not too close). Ziegler did contrast curve. Rp=4.7Re. P=1.4d. d=400pc. (Eastman). Rstar=1.7Rsun, Teff~=11000K. Sector8+9 data are available. LC might show extra PCs?"|"5.48"|"0.34"|"1.39"|"130.26"|"-41.44"|"2.28"|"9.48"|"9.49"|"9.50"|"9.45"|"9.48"|"9.46"|"9.47"|"9.47"|"9.53"|10585|"4.35"|"1.84"|"2.74"|"20191110_followup_comment_strings"|"2020-01-09 13:58:43.530607"|"2020-01-09 13:58:43.530638"|0
"5251470948229949568"|"460205581"|"837"|"837.01"|1|"Kharchenko2013,Kounkel_2019,CantatGaudin_2018,GaiaCollaboration2018_tab1a"|"IC_2602,IC_2602,IC_2602,IC2602"|"8.34,7.55"|"1.0"|"1.00"|"1.00"|"--"|"LCOGT 7 partials pre 20190301"|"FEROS (4). Has Li. LC shows strong rot signal (2% amplitude). LCOGT 1 OIB (non-det, bad epoch). Multisector available. SG1 flagged as single transit -- but now it's NOT (P=8days). Despite Gaia & CG18 membership, nbhd analysis shows parallax is nearly 0.25mas larger than typical in cluster -- possibility of foreground star (star isn't particularly bright/blue, no offset argument). PMs are good. Positions are decent. RV is good. P=8d, Rp=8Re. vsini=17km/s observed from FEROS. single-lined early-G/late-F type star. Li EW is consistent with a young star (more so than a typical field Teff=6100K G dwarf). Ziegler did contrast curve, compnaion (deltaI=4.5) at ~2.1 arcsec introduces NEB blend scenario. Gaia DR2 info of the companion strongly suggests it's bound (same PMs and parallax). There's also a DeltaT=3 star at 5 arcsec, possible blend."|"8.24"|"1.43"|"8.32"|"157.04"|"-64.51"|"6.99"|"10.36"|"10.70"|"9.89"|"11.12"|"10.63"|"9.39"|"9.11"|"8.93"|"9.93"|6104|"4.49"|"1.01"|"1.15"|"20191110_followup_comment_strings"|"2020-01-09 13:58:43.893116"|"2020-01-09 13:58:43.893149"|0
"5290721997195236480"|"372913430"|"861"|"861.01"|1|"CantatGaudin_2018,Kounkel_2019,Zari_2018_UMS,CantatGaudin_2018,Kounkel_2019,Zari_2018_UMS"|"NGC_2516,NGC_2516,--,NGC_2516,NGC_2516,--"|"8.48,8.4"|"0.0"|"0.00"|"0.00"|"--"|"LCOGT 5 OIBEO/4stage pre 20190301"|"""Crowded field"". TIC 372913430. 0.5% dip, P=13.5 days, Teff=9100K. RA/dec in center of cluster, parallax good as well. PMs are surprisingly far from PM of cluster center (>1, maybe 2 sigma). Given the position & parallax, likely not an issue. (RV might clarify?). Ziegler got speckle AO, rules out binary companion to ~0.2-0.3 arcsec. "|"24.48"|"8.00"|"13.48"|"119.53"|"-60.78"|"2.34"|"8.36"|"8.41"|"8.30"|"8.31"|"8.30"|"8.21"|"8.20"|"8.23"|"8.35"|10341|"3.80"|"3.39"|"2.66"|"20191110_followup_comment_strings"|"2020-01-09 13:58:44.281304"|"2020-01-09 13:58:44.281339"|0
"5576476552334683520"|"148479278"|"520"|"520.01"|1|"Kounkel_2019,Zari_2018_UMS,Kounkel_2019,Zari_2018_UMS"|"Platais_5,--,Platais_5,--"|"7.78,7.53"|"1.0"|"0.00"|"0.00"|"--"|"none needed"|"SG1 clears field of NEBs, though crowded. vsini=120km/s (CHIRON, Zhou); NRES fast rotator too. Rp=2.0Re, P=0.52d (Eastman). PM of ~10mas/yr in each dirn, d=200pc. NB. Platais 5 moving group is young enough that the KC19 HR diagram shows the PMS for the M dwarfs -- the HRD is awesome. The velocity string is also clear. (CG18 did not report Platais 5, but not surprising b/c of how sparse it is). Nbhd analysis from K13 ""members"" suggestive but not convincing. FROM K13: ----Plx vs pmdec shows an overdensity, suggesting the group is real. The CMD looks decent. RA/dec not at all convincing. (But note KC19 maybe better for this one...)----- FROM KC19: The neighborhood assessment looks pretty convincing. The RV for this star is where it should be. Two big clumps, PM is right on. Quinn got 2 RVs w/ CHIRON. Ziegler did contrast curve, rules out binary companion to within dM=5 at 1arcsec (~200AU b/c d=200pc), similar down to ~50AU."|"1.81"|"1.66"|"0.52"|"102.66"|"-37.96"|"4.47"|"9.62"|"9.81"|"9.34"|"10.02"|"9.73"|"9.04"|"8.91"|"8.85"|"9.38"|7323|"4.29"|"1.53"|"1.66"|"20191110_followup_comment_strings"|"2020-01-09 13:58:44.643127"|"2020-01-09 13:58:44.643162"|0
"5557593814516968960"|"130415266"|"588"|"588.01"|1|"Kounkel_2019,Zari_2018_UMS,Kounkel_2019,Zari_2018_UMS"|"AB_Dor,--,AB_Dor,--"|"8.03"|"1.0"|"0.00"|"0.00"|"--"|"ephemeris too imprecise. eastman's 1 sigma uncertainty is 0.5 days"|"""Period is double or four times larger; T0=1481"". P~40day. TIC 130415266. Two transits viewed... ! Teff~9600K, T=7.6. Tricky to schedule (for transit followup). HD 52470. Nothing on the HARPS archive. An RV to place it in the strong AB Dor RV stream (or not) would be helpful. In v_l vs longitude (mw2d plot), clearly apparent stream. In the nbhd plots, it's not obvious (but maybe this is a projection problem?) Ziegler did contrast curve."|"12.11"|"2.70"|"40.00"|"104.75"|"-47.02"|"6.46"|"7.26"|"7.27"|"7.30"|"7.26"|"7.28"|"7.25"|"7.33"|"7.28"|"7.31"|10416|"4.35"|"1.82"|"2.69"|"20191110_followup_comment_strings"|"2020-01-09 13:58:44.993813"|"2020-01-09 13:58:44.993844"|0
"5579734916388215808"|"772008799"|"1014"|"1014.01"|1|"Kounkel_2019,Zari_2018_UMS,Kounkel_2019,Zari_2018_UMS"|"Platais_5,--,Platais_5,--"|"7.78,7.53"|"1.0"|"0.00"|"0.00"|"SQ 1 CHIRON pending"|"Need with a <1m telescope(?), though 2mmag is hard. No good comparison stars."|"LCOGT (1, 20191224. 10 mmag precision, no chance for a 3 mmag transit. Not enough comparison stars – was experimental at 2 sec exposure. Result of experiment was: for LCO 1m, bright limit is like V=8.5). ""Might be diluted; SG1 to check"". From K13 members, not at all convincing. From KC19 members, PM and parallax plausible for it being a member of the stream. NEED AN RV TO CHECK. And spectra to determine youth. NB. independently found this one from CDIPS in Sector 6 -- threw it out b/c was ""just ZariUMS PC"". But the dips look weirdly close to being in phase w/ some kind of stellar pulsation mode (only every ~4 or 6 oscillations?!). Ziegler got speckle AO, shows binary companion at 2.11arcsec, deltaI=1.3mag. Note TOI 1014 == TIC 96246348 on exoFOP-TESS but this is wrong, it’s TIC 772008799"|"-1.00"|"-1.00"|"-1.00"|"103.56"|"-34.22"|"4.42"|"7.58"|"7.52"|"7.59"|"-1.00"|"7.60"|"-1.00"|"-1.00"|"-1.00"|"7.68"|-1|"-1.00"|"-1.00"|"-1.00"|"20191110_followup_comment_strings"|"2020-01-09 13:58:45.359691"|"2020-01-09 13:58:45.359739"|0
"5325454783543157760"|"400595342"|"1034"|"1034.01"|1|"Kounkel_2019,Zari_2018_UMS,Kounkel_2019,Zari_2018_UMS"|"kc19group_237,--,kc19group_237,--"|"7.9"|"1.0"|"1.00"|"1.00"|"--"|"not convincing enough to lead"|"LCOGT (1, no detection, but consistent w/ shallow depth). ""need SG1 to check 400595381; likely BEB"". Group is somewhat weak. A bit too old for PMS to be super-convincing (but maybe other indicators possible). Star membership in group from nbhd plot looks pretty good. (Though the group membership is not much stronger)."|"3.96"|"1.0"|"3.64"|"134.44"|"-49.00"|"2.72"|"9.88"|"9.97"|"9.77"|"10.07"|"9.88"|"9.60"|"9.57"|"9.53"|"9.82"|9810|"4.43"|"1.61"|"2.51"|"20191110_followup_comment_strings"|"2020-01-09 13:58:45.714335"|"2020-01-09 13:58:45.714365"|0
